,No_x,년,회차_x,수계 명,중권역 명,분류코드,구_조사구간 명,학명,국명,개체 수,위도_x,경도_x,주소_x,조사기관_x,지점코드,운영여부,대권역,조사구간 명,수질기준위도,수질기준경도,No_y, 월,회차_y, 채수 일자, 수계 명, 중권역 명, 수심,음이온계면활성제(ABS),유량,안티몬(Sb),비소(As),바륨(Ba),벤젠,생물화학적산소요구량(BOD),사염화탄소,카드뮴(Cd),클로로포름,염소이온(Cl-),클로로필-a(Chlorophyll-a),시안(CN),화학적산소요구량(COD),색도,크롬(Cr),6가크롬(Cr6+),구리(Cu),"1,2,-다이클로로에탄",다이클로로메탄,다이에틸헥실프탈레이트(DEHP),"1,4-다이옥세인",용존산소(DO),용존총질소(DTN),용존총인(DTP),전기전도도(EC),분원성대장균군,용해성 철(Fe),불소(F),헥사클로로벤젠,포름알데히드,수은(Hg),용해성 망간(Mn),암모니아성 질소(NH3-N),노말헥산추출물질,니켈(Ni),질산성질소(NO3-N),유기인,납(Pb),폴리클로리네이티드비페닐(PCB),테트라클로로에틸렌(PCE),수소이온농도(pH),페놀류(phenols),인산염 인(PO4-P),셀레늄(Se),부유물질(SS),트리클로로에틸렌(TCE),총대장균군,수온,총질소(T-N),총유기탄소(TOC),총인(T-P),투명도,아연(Zn),위도_y,경도_y,조사기관_y,주소_y,생물기준명칭,횟수,중복시증권역명,Unnamed: 8,label,No,회차,위도,경도,조사기관,주소
492,113783.0,2013,1.0,영산강,순창,4004G006,적성,Koreanomelania nodifila,염주알다슬기,22.0,35.400667,127.220028,"전라북도 순창군 적성면 고원리
",전북지방환경청,4004A10,운영중,영산강,적성,35.392778,127.208889,94512.0,8.0,4.0,2013.08.20,영산강,순창,,,,,,,,1.5,,,,,2.1,,4.8,,,,,,,,,8.3,0.711,0.021,213.0,0,,,,,,,0.034,,,0.373,,,,,8.5,정량한계미만,정량한계미만,,4.5,,1000.0,33.3,0.911,5,0.035,,,35.400667,127.22003,전북지방환경청,전라북도 순창군 적성면 고원리,적성,,,,1,,,,,,
493,113783.0,2013,1.0,영산강,순창,4004G006,적성,Koreanomelania nodifila,염주알다슬기,22.0,35.400667,127.220028,"전라북도 순창군 적성면 고원리
",전북지방환경청,4004A10,운영중,영산강,적성,35.392778,127.208889,34105.0,9.0,1.0,2013.09.03,영산강,순창,,정량한계미만,,정량한계미만,정량한계미만,,,1.1,,정량한계미만,,,1.7,정량한계미만,4.2,,,정량한계미만,,,,,,7.2,1.841,0.044,152.0,240,,,,,정량한계미만,,0.056,,,0.797,,정량한계미만,,,7.7,정량한계미만,0,,4.5,,900.0,24.0,1.981,3.4,0.074,,,35.400667,127.22003,전북지방환경청,전라북도 순창군 적성면 고원리,적성,,,,1,,,,,,
494,113783.0,2013,1.0,영산강,순창,4004G006,적성,Koreanomelania nodifila,염주알다슬기,22.0,35.400667,127.220028,"전라북도 순창군 적성면 고원리
",전북지방환경청,4004A10,운영중,영산강,적성,35.392778,127.208889,61821.0,9.0,2.0,2013.09.10,영산강,순창,,정량한계미만,,정량한계미만,정량한계미만,,,1.2,,정량한계미만,,,2.2,정량한계미만,3.8,,,정량한계미만,,,,,,7.9,1.237,0.028,160.0,70,,,,,정량한계미만,,0.032,,,0.693,,정량한계미만,,,8.6,정량한계미만,0,,2.7,,240.0,24.0,1.37,2.6,0.05,,,35.400667,127.22003,전북지방환경청,전라북도 순창군 적성면 고원리,적성,,,,1,,,,,,
495,113783.0,2013,1.0,영산강,순창,4004G006,적성,Koreanomelania nodifila,염주알다슬기,22.0,35.400667,127.220028,"전라북도 순창군 적성면 고원리
",전북지방환경청,4004A10,운영중,영산강,적성,35.392778,127.208889,80462.0,9.0,3.0,2013.09.16,영산강,순창,,정량한계미만,,정량한계미만,정량한계미만,,정량한계미만,1.0,정량한계미만,정량한계미만,정량한계미만,,0.6,정량한계미만,4.7,,,정량한계미만,,정량한계미만,정량한계미만,,정량한계미만,8.7,1.298,0.048,122.0,90,,,,,정량한계미만,,0.037,,,0.43,,정량한계미만,,정량한계미만,8.3,정량한계미만,0,,3.5,정량한계미만,500.0,26.0,1.434,3.1,0.071,,,35.400667,127.22003,전북지방환경청,전라북도 순창군 적성면 고원리,적성,,,,1,,,,,,
496,113783.0,2013,1.0,영산강,순창,4004G006,적성,Koreanomelania nodifila,염주알다슬기,22.0,35.400667,127.220028,"전라북도 순창군 적성면 고원리
",전북지방환경청,4004A10,운영중,영산강,적성,35.392778,127.208889,95378.0,9.0,4.0,2013.09.23,영산강,순창,,정량한계미만,,정량한계미만,정량한계미만,,,1.4,,정량한계미만,,,0.3,정량한계미만,3.6,,,정량한계미만,,,,,,7.9,1.472,0.028,172.0,40,,,,,정량한계미만,,0.079,,,0.68,,정량한계미만,,,9.3,정량한계미만,0,,3.9,,500.0,25.0,1.487,2.8,0.049,,,35.400667,127.22003,전북지방환경청,전라북도 순창군 적성면 고원리,적성,,,,1,,,,,,
497,113783.0,2013,1.0,영산강,순창,4004G006,적성,Koreanomelania nodifila,염주알다슬기,22.0,35.400667,127.220028,"전라북도 순창군 적성면 고원리
",전북지방환경청,4004A10,운영중,영산강,적성,35.392778,127.208889,38388.0,10.0,1.0,2013.10.02,영산강,순창,,,,,,,,1.1,,,,,2.8,,8.1,,,,,,,,,8.3,1.621,0.125,115.0,40,,,,,,,0.101,,,0.538,,,,,8.3,정량한계미만,정량한계미만,,58.7,,800.0,22.0,1.69,2.9,0.19,,,35.400667,127.22003,전북지방환경청,전라북도 순창군 적성면 고원리,적성,,,,1,,,,,,
498,113783.0,2013,1.0,영산강,순창,4004G006,적성,Koreanomelania nodifila,염주알다슬기,22.0,35.400667,127.220028,"전라북도 순창군 적성면 고원리
",전북지방환경청,4004A10,운영중,영산강,적성,35.392778,127.208889,63576.0,10.0,2.0,2013.10.07,영산강,순창,,,,,,,,1.2,,,,,2,,3.4,,,,,,,,,8.8,1.119,0.034,144.0,130,,,,,,,0.035,,,0.524,,,,,8.5,정량한계미만,정량한계미만,,4.6,,1800.0,21.0,1.43,1.2,0.041,,,35.400667,127.22003,전북지방환경청,전라북도 순창군 적성면 고원리,적성,,,,1,,,,,,
499,113783.0,2013,1.0,영산강,순창,4004G006,적성,Koreanomelania nodifila,염주알다슬기,22.0,35.400667,127.220028,"전라북도 순창군 적성면 고원리
",전북지방환경청,4004A10,운영중,영산강,적성,35.392778,127.208889,82209.0,10.0,3.0,2013.10.14,영산강,순창,,,,정량한계미만,정량한계미만,,,0.9,,정량한계미만,,,1.2,,3.6,,,정량한계미만,,,,정량한계미만,,9.5,1.358,0.027,163.0,30,,,,,정량한계미만,,0.037,,,0.422,,정량한계미만,,,7.9,정량한계미만,정량한계미만,,3.2,,400.0,20.0,1.376,1.1,0.031,,,35.400667,127.22003,전북지방환경청,전라북도 순창군 적성면 고원리,적성,,,,1,,,,,,
500,113783.0,2013,1.0,영산강,순창,4004G006,적성,Koreanomelania nodifila,염주알다슬기,22.0,35.400667,127.220028,"전라북도 순창군 적성면 고원리
",전북지방환경청,4004A10,운영중,영산강,적성,35.392778,127.208889,96889.0,10.0,4.0,2013.10.21,영산강,순창,,,,,,,,0.9,,,,,1.6,,3.1,,,,,,,,,9.5,1.318,0.016,158.0,60,,,,,,,0.054,,,0.436,,,,,7.9,정량한계미만,정량한계미만,,4.7,,110.0,17.0,1.32,1.1,0.022,,,35.400667,127.22003,전북지방환경청,전라북도 순창군 적성면 고원리,적성,,,,1,,,,,,
501,113783.0,2013,1.0,영산강,순창,4004G006,적성,Koreanomelania nodifila,염주알다슬기,22.0,35.400667,127.220028,"전라북도 순창군 적성면 고원리
",전북지방환경청,4004A10,운영중,영산강,적성,35.392778,127.208889,42583.0,11.0,1.0,2013.11.01,영산강,순창,,,,,,,,1.0,,,,,1.6,,2.9,,,,,,,,,10.4,1.384,0.021,159.0,6,,,,,,,0.065,,,0.598,,,,,9.2,정량한계미만,정량한계미만,,2.6,,30.0,15.0,1.503,0.9,0.032,,,35.400667,127.22003,전북지방환경청,전라북도 순창군 적성면 고원리,적성,,,,1,,,,,,
502,113783.0,2013,1.0,영산강,순창,4004G006,적성,Koreanomelania nodifila,염주알다슬기,22.0,35.400667,127.220028,"전라북도 순창군 적성면 고원리
",전북지방환경청,4004A10,운영중,영산강,적성,35.392778,127.208889,65352.0,11.0,2.0,2013.11.06,영산강,순창,,,,,,,,0.9,,,,,2,,3.4,,,,,,,,,10.2,1.464,0.02,181.0,10,,,,,,,0.057,,,0.802,,,,,8.4,정량한계미만,정량한계미만,,3.5,,30.0,15.0,1.479,1,0.04,,,35.400667,127.22003,전북지방환경청,전라북도 순창군 적성면 고원리,적성,,,,1,,,,,,
503,113783.0,2013,1.0,영산강,순창,4004G006,적성,Koreanomelania nodifila,염주알다슬기,22.0,35.400667,127.220028,"전라북도 순창군 적성면 고원리
",전북지방환경청,4004A10,운영중,영산강,적성,35.392778,127.208889,83960.0,11.0,3.0,2013.11.11,영산강,순창,,정량한계미만,,정량한계미만,정량한계미만,,,1.1,,정량한계미만,,,1.6,정량한계미만,4.0,,,정량한계미만,,,,,,10.7,1.817,0.026,179.0,250,,,,,정량한계미만,,0.073,,,1.272,,정량한계미만,,,8.6,정량한계미만,정량한계미만,,7.8,,600.0,11.0,1.881,0.9,0.07,,,35.400667,127.22003,전북지방환경청,전라북도 순창군 적성면 고원리,적성,,,,1,,,,,,
504,113783.0,2013,1.0,영산강,순창,4004G006,적성,Koreanomelania nodifila,염주알다슬기,22.0,35.400667,127.220028,"전라북도 순창군 적성면 고원리
",전북지방환경청,4004A10,운영중,영산강,적성,35.392778,127.208889,98512.0,11.0,4.0,2013.11.19,영산강,순창,,,,,,,,1.0,,,,,2.4,,2.9,,,,,,,,,12.2,1.977,0.021,100.0,0,,,,,,,0.037,,,1.054,,,,,8.3,정량한계미만,정량한계미만,,1.7,,90.0,8.0,2.001,1.5,0.043,,,35.400667,127.22003,전북지방환경청,전라북도 순창군 적성면 고원리,적성,,,,1,,,,,,
505,113783.0,2013,1.0,영산강,순창,4004G006,적성,Koreanomelania nodifila,염주알다슬기,22.0,35.400667,127.220028,"전라북도 순창군 적성면 고원리
",전북지방환경청,4004A10,운영중,영산강,적성,35.392778,127.208889,46664.0,12.0,1.0,2013.12.02,영산강,순창,,정량한계미만,,정량한계미만,정량한계미만,,,1.1,,정량한계미만,,,1.1,정량한계미만,4.9,,,정량한계미만,,,,,,13.5,2.649,0.053,180.0,16,,,,,정량한계미만,,0.033,,,1.576,,정량한계미만,,,8.0,정량한계미만,정량한계미만,,2.0,,90.0,6.0,2.738,2.9,0.068,,,35.400667,127.22003,전북지방환경청,전라북도 순창군 적성면 고원리,적성,,,,1,,,,,,
506,113783.0,2013,1.0,영산강,순창,4004G006,적성,Koreanomelania nodifila,염주알다슬기,22.0,35.400667,127.220028,"전라북도 순창군 적성면 고원리
",전북지방환경청,4004A10,운영중,영산강,적성,35.392778,127.208889,67065.0,12.0,2.0,2013.12.09,영산강,순창,,정량한계미만,,정량한계미만,정량한계미만,,,1.3,,정량한계미만,,,0.4,정량한계미만,2.8,,,정량한계미만,,,,,,13.0,2.381,0.011,206.0,30,,,,,정량한계미만,,0.017,,,1.39,,정량한계미만,,,7.5,정량한계미만,정량한계미만,,0.6,,90.0,6.0,2.488,2.1,0.029,,,35.400667,127.22003,전북지방환경청,전라북도 순창군 적성면 고원리,적성,,,,1,,,,,,
507,113783.0,2013,1.0,영산강,순창,4004G006,적성,Koreanomelania nodifila,염주알다슬기,22.0,35.400667,127.220028,"전라북도 순창군 적성면 고원리
",전북지방환경청,4004A10,운영중,영산강,적성,35.392778,127.208889,85382.0,12.0,3.0,2013.12.16,영산강,순창,,정량한계미만,,정량한계미만,정량한계미만,,,0.7,,정량한계미만,,,0.4,정량한계미만,2.7,,,정량한계미만,,,,,,13.6,2.378,0.01,167.0,20,,,,,정량한계미만,,0.029,,,1.613,,정량한계미만,,,8.1,정량한계미만,정량한계미만,,3.7,,50.0,3.0,2.494,1.9,0.026,,,35.400667,127.22003,전북지방환경청,전라북도 순창군 적성면 고원리,적성,,,,1,,,,,,
508,113783.0,2013,1.0,영산강,순창,4004G006,적성,Koreanomelania nodifila,염주알다슬기,22.0,35.400667,127.220028,"전라북도 순창군 적성면 고원리
",전북지방환경청,4004A10,운영중,영산강,적성,35.392778,127.208889,99418.0,12.0,4.0,2013.12.23,영산강,순창,,정량한계미만,,정량한계미만,정량한계미만,,,1.8,,정량한계미만,,,0.6,정량한계미만,2.5,,,정량한계미만,,,,,,14.0,2.462,0.009,173.0,8,,,,,정량한계미만,,0.034,,,1.123,,정량한계미만,,,6.1,정량한계미만,정량한계미만,,1.2,,30.0,4.0,2.558,2.2,0.017,,,35.400667,127.22003,전북지방환경청,전라북도 순창군 적성면 고원리,적성,,,,1,,,,,,
509,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,21270.0,6.0,1.0,2012.06.01,영산강,순창,0.0,,8.45,,,,,4.1,,,,,,,8.5,,,,,,,,,9.5,,,210.0,,,,,,,,,,,,,,,,7.7,,,,16,,,22.6,1.927,6.0,0.053,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
510,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,56557.0,6.0,2.0,2012.06.08,영산강,순창,0.0,,4.922,,,,,1.9,,,,,,,7.4,,,,,,,,,6.7,,,225.0,,,,,,,,,,,,,,,,6.9,,,,8.4,,,23.4,1.569,5.9,0.044,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
511,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,75372.0,6.0,3.0,2012.06.12,영산강,순창,0.0,,3.474,,,,,2.5,,,,,,,7.1,,,,,,,,,7.6,,,222.0,,,,,,,,,,,,,,,,6.3,,,,8.4,,,25.2,1.584,5.7,0.036,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
512,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,91810.0,6.0,4.0,2012.06.20,영산강,순창,0.0,,5.153,,,,,2.8,,,,,,,8.6,,,,,,,,,7.9,,,202.0,,,,,,,,,,,,,,,,6.2,,,,11.4,,,26.1,1.436,6.0,0.052,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
513,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,100540.0,6.0,5.0,2012.06.25,영산강,순창,0.0,,4.161,,,,,1.9,,,,,,,7.3,,,,,,,,,8.8,,,200.0,,,,,,,,,,,,,,,,7.8,,,,8.9,,,25.9,1.068,5.7,0.037,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
514,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,25348.0,7.0,1.0,2012.07.02,영산강,순창,0.0,,15.969,,,,,2.2,,,,,,,8.2,,,,,,,,,7.3,,,197.0,,,,,,,,,,,,,,,,6.9,,,,17.7,,,25.1,1.846,6.1,0.078,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
515,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,57987.0,7.0,2.0,2012.07.13,영산강,순창,0.0,,322.399,,,,,2.6,,,,,,,9.0,,,,,,,,,7.9,,,107.0,,,,,,,,,,,,,,,,7.9,,,,125.9,,,23.0,2.461,3.8,0.104,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
516,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,76937.0,7.0,3.0,2012.07.18,영산강,순창,0.0,,65.45,,,,,1.6,,,,,,,5.5,,,,,,,,,11.3,,,128.0,,,,,,,,,,,,,,,,6.9,,,,10.8,,,22.2,2.141,3.0,0.064,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
517,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,92993.0,7.0,4.0,2012.07.24,영산강,순창,0.0,,18.374,,,,,1.5,,,,,,,4.1,,,,,,,,,9.5,,,142.0,,,,,,,,,,,,,,,,6.4,,,,7.2,,,28.1,1.917,2.4,0.04,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
518,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,29482.0,8.0,1.0,2012.08.01,영산강,순창,0.0,,4.888,,,,,2.1,,,,,,,5.3,,,,,,,,,8.0,,,165.0,,,,,,,,,,,,,,,,7.6,,,,5,,,31.9,0.889,3.6,0.048,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
519,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,59907.0,8.0,2.0,2012.08.10,영산강,순창,0.0,,6.32,,,,,2.4,,,,,,,7.6,,,,,,,,,8.1,,,155.0,,,,,,,,,,,,,,,,7.3,,,,10.2,,,29.5,0.757,4.0,0.053,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
520,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,78618.0,8.0,3.0,2012.08.17,영산강,순창,0.0,,67.779,,,,,1.2,,,,,,,5.9,,,,,,,,,8.3,,,92.0,,,,,,,,,,,,,,,,7.6,,,,16.6,,,25.2,1.696,3.0,0.069,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
521,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,94334.0,8.0,4.0,2012.08.22,영산강,순창,0.0,,31.062,,,,,1.4,,,,,,,5.9,,,,,,,,,7.5,,,163.0,,,,,,,,,,,,,,,,6.9,,,,32.5,,,26.4,1.361,3.1,0.058,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
522,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,33058.0,9.0,1.0,2012.09.06,영산강,순창,0.0,,431.366,,,,,1.5,,,,,,,5.7,,,,,,,,,9.3,,,91.0,,,,,,,,,,,,,,,,7.3,,,,11.5,,,21.9,1.914,2.3,0.038,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
523,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,61304.0,9.0,2.0,2012.09.14,영산강,순창,0.0,,64.9,,,,,1.7,,,,,,,3.4,,,,,,,,,9.1,,,123.0,,,,,,,,,,,,,,,,6.0,,,,10.3,,,21.2,1.827,2.0,0.052,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
524,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,80061.0,9.0,3.0,2012.09.19,영산강,순창,0.0,,322.162,,,,,1.1,,,,,,,4.7,,,,,,,,,9.3,,,87.0,,,,,,,,,,,,,,,,6.7,,,,8.5,,,20.9,1.757,2.3,0.028,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
525,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,95293.0,9.0,4.0,2012.09.24,영산강,순창,0.0,,30.988,,,,,1.0,,,,,,,2.4,,,,,,,,,9.5,,,142.0,,,,,,,,,,,,,,,,7.0,,,,2.8,,,21.1,1.763,0.9,0.044,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
526,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,37544.0,10.0,1.0,2012.10.04,영산강,순창,0.0,,13.613,,,,,1.3,,,,,,,3.8,,,,,,,,,10.2,,,163.0,,,,,,,,,,,,,,,,7.4,,,,2.2,,,19.9,1.836,1.1,0.041,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
527,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,63158.0,10.0,2.0,2012.10.10,영산강,순창,0.0,,13.557,,,,,0.8,,,,,,,3.6,,,,,,,,,10.2,,,168.0,,,,,,,,,,,,,,,,7.9,,,,2.1,,,18.2,1.55,0.7,0.024,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
528,114516.0,2012,2.0,영산강,순창,4004G054,옥과천3,Koreanomelania nodifila,염주알다슬기,11.0,35.266306,127.134861,전라남도 곡성군 옥과면 리문리,영산강물환경연구소,4004G054,운영중,영산강,대강,35.346447,127.187814,81870.0,10.0,3.0,2012.10.15,영산강,순창,0.0,,9.282,,,,,1.5,,,,,,,3.7,,,,,,,,,15.7,,,196.0,,,,,,,,,,,,,,,,6.9,,,,1,,,17.4,1.484,1.9,0.018,,,35.346447,127.187814,영산강물환경연구소,전라북도 남원시 대강면 월탄리,,,,,1,,,,,,
